"GeneSymbol","Strong_DEG","Is_MCC_Hub","Top_Centrality","Major_Module","Validated","Direction_Consistent"
"GBP1",1,1,1,1,1,1
"XAF1",1,1,1,1,1,1
"IFIT3",1,1,1,1,1,1
"STAT1",0,1,1,1,1,1
"IFITM3",1,1,0,1,1,1
"EPSTI1",1,0,1,1,1,1
"IFI35",0,1,1,1,1,1
"PARP9",0,1,1,1,1,1
"IFI6",1,1,0,1,1,1
"IFIT2",0,1,1,1,1,1
"IRF7",0,1,1,1,1,1
"IFI44",0,1,1,1,1,1
"OAS1",0,1,1,1,1,1
"CD40LG",1,0,1,1,1,1
