"Model","AUC","Accuracy","Kappa","Sensitivity","Specificity","Precision","Recall","F1"
"Random Forest",0.96875,0.8125,0.625,0.75,0.875,0.857142857142857,0.75,0.8
"Logistic Regression",1,0.9375,0.875,1,0.875,0.888888888888889,1,0.941176470588235
"SVM",0.96875,0.875,0.75,0.875,0.875,0.875,0.875,0.875
